molecule_chembl_id,canonical_smiles,pchembl_value
CHEMBL3410060,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.26
CHEMBL3410063,CC(C)CNc1nccn2c(-c3ccc(C(N)=O)cc3)cnc12,5.6
CHEMBL3410068,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nccn23)cc1,7.46
CHEMBL3410076,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccc(F)cc4)nn23)cc1,8.25
CHEMBL3410083,CC(C)(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.21
CHEMBL3410061,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC4CCC4)cc3)cnc12,6.75
CHEMBL3410066,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4ccccc4)nccn23)cc1,6.89
CHEMBL3410077,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4F)nn23)cc1,8.18
CHEMBL3410067,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CC4)nccn23)cc1,7.41
CHEMBL3410064,CCCNc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,7.16
CHEMBL3410079,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Nc4ccccc4)nn23)cc1,7.89
CHEMBL3410080,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCCC4)nn23)cc1,8.18
CHEMBL3410069,O=C(NC1CC1)c1ccc(-c2cnc3c(NCc4cccs4)nccn23)cc1,7.24
CHEMBL3410065,CC(C)Nc1nccn2c(-c3ccc(C(=O)NC4CC4)cc3)cnc12,6.31
CHEMBL3410072,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)cc1,8.38
CHEMBL3410074,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(OC4CCCCC4)nn23)cc1,8.12
CHEMBL3410073,N#Cc1ccc(-c2cc(NCC3CCOCC3)c3ncc(-c4ccc(C(=O)NC5CC5)cc4)n3n2)c(N)c1,8.6
CHEMBL3410062,CC(C)CNc1nccn2c(-c3ccc(C(=O)NC(C)C)cc3)cnc12,6.34
CHEMBL3410081,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(NC4CCCC4)nn23)cc1,8.28
CHEMBL3410084,CC(C)(Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1)C(F)(F)F,8.55
CHEMBL3410078,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4O)nn23)cc1,8.59
CHEMBL3410075,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)cc(Oc4ccccc4)nn23)cc1,8.17
CHEMBL3410082,CC(C)Nc1cc(NCC2CCOCC2)c2ncc(-c3ccc(C(=O)NC4CC4)cc3)n2n1,8.26
CHEMBL3410070,O=C(NC1CC1)c1ccc(-c2cnc3c(NCC4CCOCC4)nc(-c4ccccc4)cn23)cc1,8.07
CHEMBL3410071,N#Cc1ccc(-c2cn3c(-c4ccc(C(=O)NC5CC5)cc4)cnc3c(NCC3CCOCC3)n2)cc1,8.18
