config_file,target_id,pdb_id,doc_id,fragment_smiles,status,error_message,n_compounds_total,n_compounds_standardized,n_compounds_matched_2d,n_compounds_docked,n_conformers_docked,n_valid_poses,runtime_seconds,success_rate_2d,success_rate_rmsd,workflow_key,best_any_n_points,best_any_pearson,best_any_spearman,best_any_r2,rmsd_n_points,rmsd_pearson,rmsd_spearman,rmsd_r2
generated_configs/CHEMBL4630_2R0U_CHEMBL1140535.yaml,CHEMBL4630,2R0U,CHEMBL1140535,O=C1NC=CC2=C1C1=C(C=CC=C1)C=C2,SUCCESS,,44,44,44,44,108,42,69.52363705635071,100.0,95.45,CHEMBL4630_2R0U_CHEMBL1140535,44.0,-0.8481279329922098,-0.8291857925725007,0.7193209907216382,44.0,-0.8480598280706847,-0.8272410276858847,0.7192054719872792
generated_configs/CHEMBL3313835_7KCF_CHEMBL4834423.yaml,CHEMBL3313835,7KCF,CHEMBL4834423,O=C1C=CNC2=CC=NN12,SUCCESS,,46,46,44,44,238,44,155.24634623527527,95.65,100.0,CHEMBL3313835_7KCF_CHEMBL4834423,46.0,-0.8292970157581093,-0.8519592783182787,0.6877335403453059,46.0,-0.8345491724729452,-0.8556001299350237,0.6964723212752777
generated_configs/CHEMBL3313835_7KCC_CHEMBL4834423.yaml,CHEMBL3313835,7KCC,CHEMBL4834423,O=C1C=CNC2=CC=NN12,SUCCESS,,46,46,44,44,238,43,170.8540506362915,95.65,97.73,CHEMBL3313835_7KCC_CHEMBL4834423,46.0,-0.8134143697014755,-0.8420435870700561,0.6616429368368487,46.0,-0.8111910232403834,-0.8401925349991174,0.6580308761857803
generated_configs/CHEMBL3313835_7KDB_CHEMBL4834423.yaml,CHEMBL3313835,7KDB,CHEMBL4834423,O=C1C=CNC2=CC=NN12,SUCCESS,,46,46,44,44,238,42,157.42048740386963,95.65,95.45,CHEMBL3313835_7KDB_CHEMBL4834423,46.0,-0.8039552345286268,-0.8318832673696862,0.6463440191259794,46.0,-0.8101841608401902,-0.843571636954786,0.6563983744763231
generated_configs/CHEMBL3313835_7KCE_CHEMBL4834423.yaml,CHEMBL3313835,7KCE,CHEMBL4834423,O=C1C=CNC2=CC=NN12,SUCCESS,,46,46,44,44,238,41,151.2070348262787,95.65,93.18,CHEMBL3313835_7KCE_CHEMBL4834423,46.0,-0.8137403351132579,-0.8305822196270378,0.6621733329902373,46.0,-0.8096239331504151,-0.8304588047355627,0.6554909131299479
generated_configs/CHEMBL4482_5XVF_CHEMBL4028914.yaml,CHEMBL4482,5XVF,CHEMBL4028914,NC1=NC=NC2=CC=CC=C21,SUCCESS,,46,46,39,39,268,37,191.4342625141144,84.78,94.87,CHEMBL4482_5XVF_CHEMBL4028914,46.0,-0.7912428009314029,-0.8010555233592046,0.6260651700257717,46.0,-0.8007891834885875,-0.8033394034874488,0.6412633163923187
generated_configs/CHEMBL4482_5XVA_CHEMBL4028914.yaml,CHEMBL4482,5XVA,CHEMBL4028914,NC1=NC=NC2=CC=CC=C21,SUCCESS,,46,46,39,39,268,36,188.96313047409052,84.78,92.31,CHEMBL4482_5XVA_CHEMBL4028914,46.0,-0.7829154034949803,-0.7963585900505569,0.6129565290297079,46.0,-0.7933780906396795,-0.8072211113129686,0.6294487947070634
generated_configs/CHEMBL3313835_7KDA_CHEMBL4834423.yaml,CHEMBL3313835,7KDA,CHEMBL4834423,O=C1C=CNC2=CC=NN12,SUCCESS,,46,46,44,44,238,44,159.47937417030334,95.65,100.0,CHEMBL3313835_7KDA_CHEMBL4834423,46.0,-0.77245133404058,-0.7959145905059987,0.5966810634610716,46.0,-0.7674324879879618,-0.7934279603778985,0.5889526236193932
generated_configs/CHEMBL2346486_6ORR_CHEMBL4414609.yaml,CHEMBL2346486,6ORR,CHEMBL4414609,OC1COCC1O,SUCCESS,,36,36,35,35,205,31,334.9278967380524,97.22,88.57,CHEMBL2346486_6ORR_CHEMBL4414609,36.0,-0.6413971516744981,-0.6884211895574596,0.411390306176159,36.0,-0.7013740730703013,-0.7198300845185704,0.4919255903752244
generated_configs/CHEMBL3820_4ISF_CHEMBL2346600.yaml,CHEMBL3820,4ISF,CHEMBL2346600,CCC(=O)NC1=NC=CS1,SUCCESS,,48,48,48,48,64,39,80.57919645309448,100.0,81.25,CHEMBL3820_4ISF_CHEMBL2346600,48.0,-0.6304110342123002,-0.6326597024015982,0.3974180720566219,48.0,-0.6304110342123002,-0.6326597024015982,0.3974180720566219
generated_configs/CHEMBL205_1YDA_CHEMBL2331308.yaml,CHEMBL205,1YDA,CHEMBL2331308,CS(N)(=O)=O,SUCCESS,,37,37,31,31,35,26,31.24781918525696,83.78,83.87,CHEMBL205_1YDA_CHEMBL2331308,37.0,-0.5385140561982446,-0.6804987614191615,0.2899973887230861,37.0,-0.5367038477463332,-0.6798053716806162,0.2880510201857191
generated_configs/CHEMBL2971_7Q7L_CHEMBL5046242.yaml,CHEMBL2971,7Q7L,CHEMBL5046242,NC1=NC2=C(C=CC=C2)C=N1,SUCCESS,,30,30,30,30,93,26,81.38026142120361,100.0,86.67,CHEMBL2971_7Q7L_CHEMBL5046242,30.0,-0.480784371566516,-0.490412681106089,0.2311536119426097,30.0,-0.5254902975799182,-0.6134213319942095,0.2761400528506309
