smiles,qed,sa,is_novel,has_fragment,passes_medchem,molecule_chembl_id,pchembl_value
C[C@H](c1nc(-c2ccccc2Cl)no1)[C@H](N)C(=O)N1CCCC1,0.9277723918179611,3.0333296759584556,true,true,true,CHEMBL375414,6.0
C[C@H](c1noc(-c2ccc(Cl)cc2Cl)n1)[C@H](N)C(=O)N1CCCC1,0.8952488522531111,3.2284073541529494,true,true,true,CHEMBL220404,5.92
C[C@H](c1nc(-c2ccc(S(=O)(=O)C(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,0.7681623551654071,3.293470787355071,true,true,true,CHEMBL218882,6.48
CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)c(F)c1,0.679991840094832,3.8403545513234683,true,true,true,CHEMBL375745,7.72
C[C@H](c1nc(-c2ccc(F)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,0.913632547298944,3.1404698110989875,true,true,true,CHEMBL216855,6.08
C[C@H](c1nc(-c2ccc(C(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,0.8969664317311734,3.10577045753704,true,true,true,CHEMBL220301,5.79
C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2)no1)[C@H](N)C(=O)N1CCCC1,0.8296952811386034,3.087543534460117,true,true,true,CHEMBL374936,6.91
C[C@H](c1nc(-c2ccc(Cl)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,0.8952488522531111,3.1167515562195387,true,true,true,CHEMBL438992,6.7
C[C@H](c1nc(-c2ccc(Br)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,0.8316680002509894,3.185180488481307,true,true,true,CHEMBL374703,6.8
C[C@H](c1nc(-c2ccccc2C(F)(F)F)no1)[C@H](N)C(=O)N1CCCC1,0.8969664317311734,3.1942627652293467,true,true,true,CHEMBL219370,5.32
C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2)no1)[C@H](N)C(=O)N1CCCC1,0.7525457254505762,3.1267320068344766,true,true,true,CHEMBL218911,6.28
C[C@H](c1nc(-c2cc(Cl)cc(Cl)c2)no1)[C@H](N)C(=O)N1CCCC1,0.8952488522531111,3.1799954138544404,true,true,true,CHEMBL219382,5.13
C[C@H](c1nc(-c2cccc(C(F)(F)F)c2)no1)[C@H](N)C(=O)N1CCCC1,0.8969664317311734,3.1370262267678086,true,true,true,CHEMBL375875,4.81
C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2F)no1)[C@H](N)C(=O)N1CCCC1,0.8095117436570982,3.2560982188926886,true,true,true,CHEMBL219278,7.37
C[C@H](c1nnc(-c2ccc(Cl)cc2Cl)o1)[C@H](N)C(=O)N1CCCC1,0.8952488522531111,3.1698670556454864,true,true,true,CHEMBL220402,6.25
C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,0.717953561386218,3.2652365746741028,true,true,true,CHEMBL386812,8.1
C[C@H](c1nc(-c2ccccc2)no1)[C@H](N)C(=O)N1CCCC1,0.9300915011671962,2.910794545040355,true,true,true,CHEMBL216854,4.71
C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.6919058977742272,3.696899690429076,true,true,true,CHEMBL387333,7.72
C[C@H](c1nc(-c2ccc(F)cc2F)no1)[C@H](N)C(=O)N1CCCC1,0.9236735060890241,3.141387377115061,true,true,true,CHEMBL374032,5.34
C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.7672977369133898,3.6817669253677767,true,true,true,CHEMBL435320,7.4
