molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL401156,C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,8.44,-9.964,0.619756171437
CHEMBL248992,N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,5.97,-6.93,-0.0120399818264
CHEMBL249632,NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.59,-11.016,0.838823262154
CHEMBL249237,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN4CCOCC4)cc3)ccc12,9.22,-10.128,0.653907314857
CHEMBL250628,O=c1[nH]ccc2cc(CCO)c3ccc(Br)cc3c12,6.11,-7.058,0.0146145691352
CHEMBL250272,NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.92,-11.464,0.932114190519
CHEMBL249240,NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.7,-11.01,0.837573830077
CHEMBL249236,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,8.19,-9.62,0.548122065728
CHEMBL399966,CNCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,7.36,-8.42,0.298235650462
CHEMBL250459,NCCCc1cc2c(-c3ccc(Cl)cc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.92,-11.79,1
CHEMBL249238,CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,8.7,-9.388,0.49981069211
CHEMBL250222,NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,7.01,-7.988,0.208276540966
CHEMBL249401,N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.38,-7.2,0.0441844616084
CHEMBL250224,N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,7.6,-8.63,0.341965773133
CHEMBL249400,N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,6.29,-7.02,0.00670149931849
CHEMBL249597,NCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,7.96,-8.244,0.26158564289
CHEMBL249834,NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.43,-10.982,0.831743147054
CHEMBL249044,NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.64,-9.848,0.595600484628
CHEMBL248995,COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,6.44,-6.57,-0.0870059064062
CHEMBL400127,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,8.6,-9.364,0.494812963804
CHEMBL428409,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.52,-9.292,0.479819778888
CHEMBL399023,COC(=O)c1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.52,-6.75,-0.0495229441163
CHEMBL248988,O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,6.24,-6.44,-0.114076934727
CHEMBL249796,NCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,8.52,-8.44,0.30240042405
CHEMBL249594,NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,7.92,-8.406,0.29532030895
CHEMBL249441,NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.0,-10.956,0.82632894139
CHEMBL428580,Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,8.04,-9.76,0.577275480842
CHEMBL250029,CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.89,-8.224,0.257420869302
CHEMBL250225,NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,7.96,-8.732,0.363206118431
CHEMBL248993,N#Cc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.4,-7.12,0.0275253672573
CHEMBL399902,O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,6.21,-6.708,-0.0582689686506
CHEMBL250033,NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.46,-10.948,0.824663031955
CHEMBL400323,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,8.37,-9.26,0.473156141148
CHEMBL249429,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,9.3,-8.908,0.399856126003
CHEMBL250035,NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.1,-11.488,0.937111918825
CHEMBL249595,NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,7.77,-8.578,0.331137361805
CHEMBL400661,O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,6.36,-6.93,-0.0120399818264
CHEMBL249443,NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.52,-10.888,0.812168711192
CHEMBL436640,O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,5.97,-8.14,0.239928820233
CHEMBL248665,NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,7.94,-11.512,0.94210964713
CHEMBL400350,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,8.62,-9.19,0.458579433591
CHEMBL248584,O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,6.96,-8.276,0.26824928063
CHEMBL249241,NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.7,-10.358,0.701802211116
CHEMBL249224,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.46,-9.3,0.481485688323
