molecule_chembl_id,canonical_smiles,pchembl_value
ralt-1,CC1=NC2=C(C=C(C=C2)CN(C)C3=CC=C(S3)C(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)N1,7.154901959985743
2a,CC1=NC2=C(C=C(C=C2)CN(C)C3=CC=C(S3)C(=O)N[C@H](CCC(=O)O)C(=O)O)C(=O)N1,7.154901959985743
2b,COC(=O)CC[C@H](NC(=O)C1=CC=C(N(C)CC2=CC3=C(NC(C)=NC3=O)C=C2)S1)C(=O)OC,4.903089986991944
2c,CCOC(=O)CC[C@H](NC(=O)C1=CC=C(S1)N(C)CC1=CC2=C(C=C1)N=C(C)NC2=O)C(=O)OCC,5.1249387366083
2d,CCOC(=O)CC[C@@H](NC(=O)C1=CC=C(S1)N(C)CC1=CC2=C(C=C1)N=C(C)NC2=O)C(=O)OCC,5.924453038607469
2e,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)NCC(O)=O)s1,6.6777807052660805
2f,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(s1)C(=O)NCCCC(O)=O,7.0
2g,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)NCCC2=NNN=N2)S1,6.698970004336019
2h,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)NCCCC2=NNN=N2)S1,5.995678626217358
2i,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)N[C@@H](CCC2=NNN=N2)C(O)=O)S1,6.7447274948966935
2j,CN(Cc1ccc2c(c1)C(=O)N=C(C)N2)c1ccc(C(=O)N[C@H](CCc2nn[nH]n2)C(O)=O)s1,7.096910013008056
2k,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@H](CCC(O)=O)c2nnn[nH]2)s1,7.3979400086720375
2l,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(O)=O)c2nnn[nH]2)s1,7.154901959985743
2m,CN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)NCCCS(N)(=O)=O)s1,6.119186407719209
2n,CN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)NCCNS(C)(=O)=O)s1,5.94692155651658
2o,CN(Cc1ccc2c(c1)C(=O)NC(C)=N2)c1ccc(C(=O)NCCCS(=O)c2ccccc2O)s1,6.657577319177793
2p,CN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)NCc2nsc(=O)[nH]2)s1,7.096910013008056
2q,C[C@H]1N(CCNC(=O)c2ccc(N(C)Cc3ccc4c(c3)C(=O)NC(C)=N4)s2)C(=O)NC1=O,5.570247719997592
2r,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(s1)C(=O)NCC1=CC=CC=N1,5.636388020107856
2s,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(s1)C(=O)NCC1=CC=CC(=C1)C(O)=O,6.481486060122112
2t,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(s1)C(=O)NC1=NNC2=C1C=CC=C2,6.0
2u,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N2CCc3ccc(C(O)=O)cc3C2)s1,5.692503962086787
2v,CN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)NCc2cc(=O)[nH]c(=O)[nH]2)s1,6.275724130399211
3a,CN(Cc1ccc2NC(C)=NC(=O)c2c1)C1=CC(=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,7.045757490560675
3b,CCOC(=O)CC[C@H](NC(=O)C1=CC=CC(=C1)N(C)Cc1ccc2NC(C)=NC(=O)c2c1)C(=O)OCC,4.301029995663981
3c,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)NCCCS(C)(=N)=O)C=C1,4.469800301796918
3d,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)NC2=NNC3=C2C=CC=C3)C=C1,5.866461091629782
3e,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C=C1)C(=O)N[C@@]1(CCC[C@H](C1)C(O)=O)C(O)=O,6.356547323513812
3f,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C=C1)C(=O)N[C@@]1(CCC[C@@H](C1)C(O)=O)C(O)=O,6.537602002101044
3g,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C=C1)C(=O)N[C@@]1(CC[C@@H](C1)C(O)=O)C(O)=O,7.221848749616356
3h,CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(C(=O)N2CCCS(=N)(=O)CC2)C=C1,4.619788758288394
4f,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,7.187086643357144
6a,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)OC)C(=O)OC)cc1,4.847711655616944
6b,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@H](CCC(=O)OC)C(=O)OC)cc1,5.106238237942057
6c,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)OCC)C(=O)OCC)cc1,5.0
AZ3,Cc1nc(=O)c2cc(CN(C)c3sc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3F)ccc2[nH]1,7.161150909262744
AZ4,CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)s1,7.275724130399211
AZ5,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s1,7.309803919971486
AZ6,C=CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)s1,7.7447274948966935
AZ7,CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1cnc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s1,7.055517327849831
AZ8,C=CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1cnc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s1,7.200659450546418
AZ9,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1cnc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s1,7.366531544420413
AZ10,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1cc(F)c(C(=O)N[C@H](CCC(=O)O)C(=O)O)c(F)c1,7.040958607678906
AZ11,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,7.102372908709558
AZ12,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c(Cl)c1,7.130768280269024
AZ13,Cc1nc2ccc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cc2c(=O)[nH]1,7.142667503568731
AZ14,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,7.187086643357144
AZ15,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@H](CSCCC(=O)O)C(=O)O)cc1,7.229147988357855
AZ16,Cc1nc2ccc(CN(C)c3ccc(C(=O)NC(C(=O)O)C(C)CC(=O)O)cc3)cc2c(=O)[nH]1,7.236572006437063
AZ18,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCCC(=O)O)C(=O)O)cc1,7.275724130399211
AZ19,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CC(=O)NCC(=O)O)C(=O)O)cc1,7.229147988357855
AZ20,C#CCN(Cc1cc(Cl)c2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,7.318758762624412
AZ21,Cc1nc2ccc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)CC(=O)O)cc3)cc2c(=O)[nH]1,7.327902142064282
AZ22,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c(N)c1,7.327902142064282
AZ23,Cc1nc2ccc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3F)cc2c(=O)[nH]1,7.443697499232712
AZ24,C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c(O)c1,7.455931955649724
AZ25,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)C(=O)NC(CSCC(N)=O)c1cccc([N+](=O)[O-])c1,5.958607314841775
AZ26,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@H](c2nc(C)cs2)C(C)C)cc1,5.327902142064283
AZ27,C#CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@@H](c2nc(C)cs2)C(C)C)cc1,5.200659450546419
AZ28,CCN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(C(=O)N[C@H](C(=O)O)C(C)C)cc1,5.537602002101044
